text,label
ate chicken noodles,Chicken Noodles
chicken noodles for snack,Chicken Noodles
consumed 1 chicken noodles,Chicken Noodles
today i ate chicken noodles,Chicken Noodles
i had chicken noodles,Chicken Noodles
one plate chicken noodles,Chicken Noodles
i ate one chowmein,Chicken Noodles
had chowmein for snack,Chicken Noodles
two serving of chowmein,Chicken Noodles
i want to log chowmein,Chicken Noodles
ate chowmein,Chicken Noodles
chowmein for snack,Chicken Noodles
consumed one chowmein,Chicken Noodles
today i ate chowmein,Chicken Noodles
i had chowmein,Chicken Noodles
2 plate chowmein,Chicken Noodles
i ate 1 dry chicken,Chilli Chicken
had dry chicken for breakfast,Chilli Chicken
one serving of dry chicken,Chilli Chicken
i want to log dry chicken,Chilli Chicken
ate dry chicken,Chilli Chicken
dry chicken for dinner,Chilli Chicken
consumed two dry chicken,Chilli Chicken
today i ate dry chicken,Chilli Chicken
i had dry chicken,Chilli Chicken
1 plate dry chicken,Chilli Chicken
i ate one chilli chicken,Chilli Chicken
had chilli chicken for breakfast,Chilli Chicken
two serving of chilli chicken,Chilli Chicken
i want to log chilli chicken,Chilli Chicken
ate chilli chicken,Chilli Chicken
chilli chicken for lunch,Chilli Chicken
consumed 2 chilli chicken,Chilli Chicken
today i ate chilli chicken,Chilli Chicken
i had chilli chicken,Chilli Chicken
2 plate chilli chicken,Chilli Chicken
i ate 1 chicken manchurian,Chicken Manchurian
had chicken manchurian for snack,Chicken Manchurian
one serving of chicken manchurian,Chicken Manchurian
i want to log chicken manchurian,Chicken Manchurian
ate chicken manchurian,Chicken Manchurian
chicken manchurian for lunch,Chicken Manchurian
consumed 2 chicken manchurian,Chicken Manchurian
today i ate chicken manchurian,Chicken Manchurian
i had chicken manchurian,Chicken Manchurian
one plate chicken manchurian,Chicken Manchurian
i ate one cauliflower fry,Gobi Manchurian
had cauliflower fry for lunch,Gobi Manchurian
2 serving of cauliflower fry,Gobi Manchurian
i want to log cauliflower fry,Gobi Manchurian
ate cauliflower fry,Gobi Manchurian
cauliflower fry for breakfast,Gobi Manchurian
consumed 2 cauliflower fry,Gobi Manchurian
today i ate cauliflower fry,Gobi Manchurian
i had cauliflower fry,Gobi Manchurian
one plate cauliflower fry,Gobi Manchurian
i ate two gobi manchurian,Gobi Manchurian
had gobi manchurian for dinner,Gobi Manchurian
2 serving of gobi manchurian,Gobi Manchurian
i want to log gobi manchurian,Gobi Manchurian
ate gobi manchurian,Gobi Manchurian
gobi manchurian for dinner,Gobi Manchurian
consumed two gobi manchurian,Gobi Manchurian
today i ate gobi manchurian,Gobi Manchurian
i had gobi manchurian,Gobi Manchurian
one plate gobi manchurian,Gobi Manchurian
i ate two spicy paneer,Paneer 65
had spicy paneer for snack,Paneer 65
one serving of spicy paneer,Paneer 65
i want to log spicy paneer,Paneer 65
ate spicy paneer,Paneer 65
spicy paneer for lunch,Paneer 65
consumed 2 spicy paneer,Paneer 65
today i ate spicy paneer,Paneer 65
i had spicy paneer,Paneer 65
2 plate spicy paneer,Paneer 65
i ate two paneer 65,Paneer 65
had paneer 65 for snack,Paneer 65
1 serving of paneer 65,Paneer 65
i want to log paneer 65,Paneer 65
ate paneer 65,Paneer 65
paneer 65 for snack,Paneer 65
consumed 2 paneer 65,Paneer 65
today i ate paneer 65,Paneer 65
i had paneer 65,Paneer 65
2 plate paneer 65,Paneer 65
i ate 1 baby corn manchurian,Baby Corn Manchurian
had baby corn manchurian for breakfast,Baby Corn Manchurian
2 serving of baby corn manchurian,Baby Corn Manchurian
i want to log baby corn manchurian,Baby Corn Manchurian
ate baby corn manchurian,Baby Corn Manchurian
baby corn manchurian for dinner,Baby Corn Manchurian
consumed 1 baby corn manchurian,Baby Corn Manchurian
today i ate baby corn manchurian,Baby Corn Manchurian
i had baby corn manchurian,Baby Corn Manchurian
1 plate baby corn manchurian,Baby Corn Manchurian
i ate one starter,Baby Corn Manchurian
had starter for breakfast,Baby Corn Manchurian
two serving of starter,Baby Corn Manchurian
i want to log starter,Baby Corn Manchurian
ate starter,Baby Corn Manchurian
starter for snack,Baby Corn Manchurian
consumed 1 starter,Baby Corn Manchurian
today i ate starter,Baby Corn Manchurian
i had starter,Baby Corn Manchurian
one plate starter,Baby Corn Manchurian
i ate 1 baby corn,Baby Corn Manchurian
had baby corn for snack,Baby Corn Manchurian
one serving of baby corn,Baby Corn Manchurian
i want to log baby corn,Baby Corn Manchurian
ate baby corn,Baby Corn Manchurian
baby corn for dinner,Baby Corn Manchurian
consumed 1 baby corn,Baby Corn Manchurian
today i ate baby corn,Baby Corn Manchurian
i had baby corn,Baby Corn Manchurian
one plate baby corn,Baby Corn Manchurian
i ate two bread roll,Bread Roll
had bread roll for breakfast,Bread Roll
one serving of bread roll,Bread Roll
i want to log bread roll,Bread Roll
ate bread roll,Bread Roll
bread roll for lunch,Bread Roll
consumed 1 bread roll,Bread Roll
today i ate bread roll,Bread Roll
i had bread roll,Bread Roll
1 plate bread roll,Bread Roll
i ate 2 fried bread,Bread Roll
had fried bread for snack,Bread Roll
2 serving of fried bread,Bread Roll
i want to log fried bread,Bread Roll
ate fried bread,Bread Roll
fried bread for snack,Bread Roll
consumed one fried bread,Bread Roll
today i ate fried bread,Bread Roll
i had fried bread,Bread Roll
1 plate fried bread,Bread Roll
i ate 2 chicken cutlet,Chicken Cutlet
had chicken cutlet for dinner,Chicken Cutlet
2 serving of chicken cutlet,Chicken Cutlet
i want to log chicken cutlet,Chicken Cutlet
ate chicken cutlet,Chicken Cutlet
chicken cutlet for breakfast,Chicken Cutlet
consumed two chicken cutlet,Chicken Cutlet
today i ate chicken cutlet,Chicken Cutlet
i had chicken cutlet,Chicken Cutlet
one plate chicken cutlet,Chicken Cutlet
i ate two fish cutlet,Fish Cutlet
had fish cutlet for lunch,Fish Cutlet
one serving of fish cutlet,Fish Cutlet
i want to log fish cutlet,Fish Cutlet
ate fish cutlet,Fish Cutlet
fish cutlet for lunch,Fish Cutlet
consumed two fish cutlet,Fish Cutlet
today i ate fish cutlet,Fish Cutlet
i had fish cutlet,Fish Cutlet
1 plate fish cutlet,Fish Cutlet
i ate 2 chilli cheese,Cheese Toast
had chilli cheese for lunch,Cheese Toast
one serving of chilli cheese,Cheese Toast
i want to log chilli cheese,Cheese Toast
ate chilli cheese,Cheese Toast
chilli cheese for lunch,Cheese Toast
consumed 2 chilli cheese,Cheese Toast
today i ate chilli cheese,Cheese Toast
i had chilli cheese,Cheese Toast
one plate chilli cheese,Cheese Toast
i ate 2 cheese toast,Cheese Toast
had cheese toast for snack,Cheese Toast
2 serving of cheese toast,Cheese Toast
i want to log cheese toast,Cheese Toast
ate cheese toast,Cheese Toast
cheese toast for lunch,Cheese Toast
consumed two cheese toast,Cheese Toast
today i ate cheese toast,Cheese Toast
i had cheese toast,Cheese Toast
2 plate cheese toast,Cheese Toast
i ate two garlic bread,Garlic Bread
had garlic bread for breakfast,Garlic Bread
two serving of garlic bread,Garlic Bread
i want to log garlic bread,Garlic Bread
ate garlic bread,Garlic Bread
garlic bread for snack,Garlic Bread
consumed one garlic bread,Garlic Bread
today i ate garlic bread,Garlic Bread
i had garlic bread,Garlic Bread
1 plate garlic bread,Garlic Bread
i ate one masala corn,Masala Corn
had masala corn for snack,Masala Corn
2 serving of masala corn,Masala Corn
i want to log masala corn,Masala Corn
ate masala corn,Masala Corn
masala corn for lunch,Masala Corn
consumed two masala corn,Masala Corn
today i ate masala corn,Masala Corn
i had masala corn,Masala Corn
2 plate masala corn,Masala Corn
i ate two sweet corn,Masala Corn
had sweet corn for lunch,Masala Corn
one serving of sweet corn,Masala Corn
i want to log sweet corn,Masala Corn
ate sweet corn,Masala Corn
sweet corn for breakfast,Masala Corn
consumed 1 sweet corn,Masala Corn
today i ate sweet corn,Masala Corn
i had sweet corn,Masala Corn
two plate sweet corn,Masala Corn
i ate 1 boiled peanuts,Boiled Peanuts
had boiled peanuts for lunch,Boiled Peanuts
1 serving of boiled peanuts,Boiled Peanuts
i want to log boiled peanuts,Boiled Peanuts
ate boiled peanuts,Boiled Peanuts
boiled peanuts for dinner,Boiled Peanuts
consumed 2 boiled peanuts,Boiled Peanuts
today i ate boiled peanuts,Boiled Peanuts
i had boiled peanuts,Boiled Peanuts
two plate boiled peanuts,Boiled Peanuts
i ate two masala papad,Masala Papad
had masala papad for dinner,Masala Papad
one serving of masala papad,Masala Papad
i want to log masala papad,Masala Papad
ate masala papad,Masala Papad
masala papad for lunch,Masala Papad
consumed 2 masala papad,Masala Papad
today i ate masala papad,Masala Papad
i had masala papad,Masala Papad
two plate masala papad,Masala Papad
i ate one papad,Roasted Papad
had papad for breakfast,Roasted Papad
1 serving of papad,Roasted Papad
i want to log papad,Roasted Papad
ate papad,Roasted Papad
papad for snack,Roasted Papad
consumed one papad,Roasted Papad
today i ate papad,Roasted Papad
i had papad,Roasted Papad
one plate papad,Roasted Papad
i ate 1 roasted papad,Roasted Papad
had roasted papad for lunch,Roasted Papad
two serving of roasted papad,Roasted Papad
i want to log roasted papad,Roasted Papad
ate roasted papad,Roasted Papad
roasted papad for dinner,Roasted Papad
consumed one roasted papad,Roasted Papad
today i ate roasted papad,Roasted Papad
i had roasted papad,Roasted Papad
one plate roasted papad,Roasted Papad
i ate 2 papadum,Roasted Papad
had papadum for breakfast,Roasted Papad
1 serving of papadum,Roasted Papad
i want to log papadum,Roasted Papad
ate papadum,Roasted Papad
papadum for breakfast,Roasted Papad
consumed one papadum,Roasted Papad
today i ate papadum,Roasted Papad
i had papadum,Roasted Papad
one plate papadum,Roasted Papad
i ate two pickle,Mango Pickle
had pickle for dinner,Mango Pickle
one serving of pickle,Mango Pickle
i want to log pickle,Mango Pickle
ate pickle,Mango Pickle
pickle for breakfast,Mango Pickle
consumed 2 pickle,Mango Pickle
today i ate pickle,Mango Pickle
i had pickle,Mango Pickle
two plate pickle,Mango Pickle
i ate 1 achar,Mango Pickle
had achar for dinner,Mango Pickle
1 serving of achar,Mango Pickle
i want to log achar,Mango Pickle
ate achar,Mango Pickle
achar for dinner,Mango Pickle
consumed one achar,Mango Pickle
today i ate achar,Mango Pickle
i had achar,Mango Pickle
two plate achar,Mango Pickle
i ate 1 mango pickle,Mango Pickle
had mango pickle for snack,Mango Pickle
one serving of mango pickle,Mango Pickle
i want to log mango pickle,Mango Pickle
ate mango pickle,Mango Pickle
mango pickle for lunch,Mango Pickle
consumed 2 mango pickle,Mango Pickle
today i ate mango pickle,Mango Pickle
i had mango pickle,Mango Pickle
2 plate mango pickle,Mango Pickle
i ate one mint chutney,Green Chutney
had mint chutney for dinner,Green Chutney
1 serving of mint chutney,Green Chutney
i want to log mint chutney,Green Chutney
ate mint chutney,Green Chutney
mint chutney for lunch,Green Chutney
consumed 1 mint chutney,Green Chutney
today i ate mint chutney,Green Chutney
i had mint chutney,Green Chutney
one plate mint chutney,Green Chutney
i ate 2 green chutney,Green Chutney
had green chutney for snack,Green Chutney
2 serving of green chutney,Green Chutney
i want to log green chutney,Green Chutney
ate green chutney,Green Chutney
green chutney for snack,Green Chutney
consumed 2 green chutney,Green Chutney
today i ate green chutney,Green Chutney
i had green chutney,Green Chutney
one plate green chutney,Green Chutney
i ate 2 coconut chutney,Coconut Chutney
had coconut chutney for breakfast,Coconut Chutney
1 serving of coconut chutney,Coconut Chutney
i want to log coconut chutney,Coconut Chutney
ate coconut chutney,Coconut Chutney
coconut chutney for breakfast,Coconut Chutney
consumed two coconut chutney,Coconut Chutney
today i ate coconut chutney,Coconut Chutney
i had coconut chutney,Coconut Chutney
1 plate coconut chutney,Coconut Chutney
i ate 2 cold coffee,Cold Coffee
had cold coffee for breakfast,Cold Coffee
one serving of cold coffee,Cold Coffee
i want to log cold coffee,Cold Coffee
ate cold coffee,Cold Coffee
cold coffee for snack,Cold Coffee
consumed 2 cold coffee,Cold Coffee
today i ate cold coffee,Cold Coffee
i had cold coffee,Cold Coffee
1 plate cold coffee,Cold Coffee
i ate one mango shake,Mango Shake
had mango shake for lunch,Mango Shake
2 serving of mango shake,Mango Shake
i want to log mango shake,Mango Shake
ate mango shake,Mango Shake
mango shake for dinner,Mango Shake
consumed 2 mango shake,Mango Shake
today i ate mango shake,Mango Shake
i had mango shake,Mango Shake
1 plate mango shake,Mango Shake
i ate 2 banana shake,Banana Shake
had banana shake for breakfast,Banana Shake
2 serving of banana shake,Banana Shake
i want to log banana shake,Banana Shake
ate banana shake,Banana Shake
banana shake for snack,Banana Shake
consumed two banana shake,Banana Shake
today i ate banana shake,Banana Shake
i had banana shake,Banana Shake
two plate banana shake,Banana Shake
i ate 1 oreo shake,Oreo Shake
had oreo shake for lunch,Oreo Shake
one serving of oreo shake,Oreo Shake
i want to log oreo shake,Oreo Shake
ate oreo shake,Oreo Shake
oreo shake for breakfast,Oreo Shake
consumed 1 oreo shake,Oreo Shake
today i ate oreo shake,Oreo Shake
i had oreo shake,Oreo Shake
2 plate oreo shake,Oreo Shake
i ate two rose milk,Rose Milk
had rose milk for snack,Rose Milk
one serving of rose milk,Rose Milk
i want to log rose milk,Rose Milk
ate rose milk,Rose Milk
rose milk for snack,Rose Milk
consumed 1 rose milk,Rose Milk
today i ate rose milk,Rose Milk
i had rose milk,Rose Milk
one plate rose milk,Rose Milk
i ate one almond milk,Badam Shake
had almond milk for breakfast,Badam Shake
2 serving of almond milk,Badam Shake
i want to log almond milk,Badam Shake
ate almond milk,Badam Shake
almond milk for snack,Badam Shake
consumed 1 almond milk,Badam Shake
today i ate almond milk,Badam Shake
i had almond milk,Badam Shake
two plate almond milk,Badam Shake
i ate one badam shake,Badam Shake
had badam shake for dinner,Badam Shake
2 serving of badam shake,Badam Shake
i want to log badam shake,Badam Shake
ate badam shake,Badam Shake
badam shake for breakfast,Badam Shake
consumed 2 badam shake,Badam Shake
today i ate badam shake,Badam Shake
i had badam shake,Badam Shake
1 plate badam shake,Badam Shake
i ate two kokum sharbat,Kokum Sharbat
had kokum sharbat for lunch,Kokum Sharbat
one serving of kokum sharbat,Kokum Sharbat
i want to log kokum sharbat,Kokum Sharbat
ate kokum sharbat,Kokum Sharbat
kokum sharbat for snack,Kokum Sharbat
consumed one kokum sharbat,Kokum Sharbat
today i ate kokum sharbat,Kokum Sharbat
i had kokum sharbat,Kokum Sharbat
one plate kokum sharbat,Kokum Sharbat
i ate 2 juice,Kokum Sharbat
had juice for lunch,Kokum Sharbat
two serving of juice,Kokum Sharbat
i want to log juice,Kokum Sharbat
ate juice,Kokum Sharbat
juice for breakfast,Kokum Sharbat
consumed 1 juice,Kokum Sharbat
today i ate juice,Kokum Sharbat
i had juice,Kokum Sharbat
one plate juice,Kokum Sharbat
i ate one kokum,Kokum Sharbat
had kokum for breakfast,Kokum Sharbat
two serving of kokum,Kokum Sharbat
i want to log kokum,Kokum Sharbat
ate kokum,Kokum Sharbat
kokum for breakfast,Kokum Sharbat
consumed 1 kokum,Kokum Sharbat
today i ate kokum,Kokum Sharbat
i had kokum,Kokum Sharbat
1 plate kokum,Kokum Sharbat
i ate two muskmelon juice,Muskmelon Juice
had muskmelon juice for breakfast,Muskmelon Juice
1 serving of muskmelon juice,Muskmelon Juice
i want to log muskmelon juice,Muskmelon Juice
ate muskmelon juice,Muskmelon Juice
muskmelon juice for dinner,Muskmelon Juice
consumed 1 muskmelon juice,Muskmelon Juice
today i ate muskmelon juice,Muskmelon Juice
i had muskmelon juice,Muskmelon Juice
1 plate muskmelon juice,Muskmelon Juice
i ate 1 muskmelon,Muskmelon Juice
had muskmelon for snack,Muskmelon Juice
one serving of muskmelon,Muskmelon Juice
i want to log muskmelon,Muskmelon Juice
ate muskmelon,Muskmelon Juice
muskmelon for snack,Muskmelon Juice
consumed 2 muskmelon,Muskmelon Juice
today i ate muskmelon,Muskmelon Juice
i had muskmelon,Muskmelon Juice
2 plate muskmelon,Muskmelon Juice
i ate 1 kharbuja,Muskmelon Juice
had kharbuja for breakfast,Muskmelon Juice
2 serving of kharbuja,Muskmelon Juice
i want to log kharbuja,Muskmelon Juice
ate kharbuja,Muskmelon Juice
kharbuja for breakfast,Muskmelon Juice
consumed two kharbuja,Muskmelon Juice
today i ate kharbuja,Muskmelon Juice
i had kharbuja,Muskmelon Juice
two plate kharbuja,Muskmelon Juice
i ate 2 apple beet carrot,ABC Juice
had apple beet carrot for dinner,ABC Juice
2 serving of apple beet carrot,ABC Juice
i want to log apple beet carrot,ABC Juice
ate apple beet carrot,ABC Juice
apple beet carrot for dinner,ABC Juice
consumed 2 apple beet carrot,ABC Juice
today i ate apple beet carrot,ABC Juice
i had apple beet carrot,ABC Juice
two plate apple beet carrot,ABC Juice
i ate two abc juice,ABC Juice
had abc juice for breakfast,ABC Juice
one serving of abc juice,ABC Juice
i want to log abc juice,ABC Juice
ate abc juice,ABC Juice
abc juice for breakfast,ABC Juice
consumed two abc juice,ABC Juice
today i ate abc juice,ABC Juice
i had abc juice,ABC Juice
2 plate abc juice,ABC Juice
i ate two bottle gourd,Lauki Juice
had bottle gourd for breakfast,Lauki Juice
one serving of bottle gourd,Lauki Juice
i want to log bottle gourd,Lauki Juice
ate bottle gourd,Lauki Juice
bottle gourd for dinner,Lauki Juice
consumed two bottle gourd,Lauki Juice
today i ate bottle gourd,Lauki Juice
i had bottle gourd,Lauki Juice
two plate bottle gourd,Lauki Juice
